arquivo,linha,distrito,tipo,prioridade
dept_03_Cordillera.tex,330,[Dept] Cordillera,Célula tabela com --- (dado ausente),baixa
dept_03_Cordillera.tex,331,[Dept] Cordillera,Célula tabela com --- (dado ausente),baixa
dept_03_Cordillera.tex,332,[Dept] Cordillera,Célula tabela com --- (dado ausente),baixa
dept_04_Guaira.tex,327,[Dept] Guairá,Célula tabela com --- (dado ausente),baixa
dept_04_Guaira.tex,328,[Dept] Guairá,Célula tabela com --- (dado ausente),baixa
dept_04_Guaira.tex,329,[Dept] Guairá,Célula tabela com --- (dado ausente),baixa
dept_05_Caaguazu.tex,330,[Dept] Caaguazú,Célula tabela com --- (dado ausente),baixa
dept_05_Caaguazu.tex,331,[Dept] Caaguazú,Célula tabela com --- (dado ausente),baixa
dept_05_Caaguazu.tex,332,[Dept] Caaguazú,Célula tabela com --- (dado ausente),baixa
dept_06_Caazapa.tex,326,[Dept] Caazapá,Célula tabela com --- (dado ausente),baixa
dept_06_Caazapa.tex,327,[Dept] Caazapá,Célula tabela com --- (dado ausente),baixa
dept_06_Caazapa.tex,328,[Dept] Caazapá,Célula tabela com --- (dado ausente),baixa
dept_06_Caazapa.tex,378,[Dept] Caazapá,Célula tabela com --- (dado ausente),baixa
dept_07_Itapua.tex,332,[Dept] Itapúa,Célula tabela com --- (dado ausente),baixa
dept_07_Itapua.tex,333,[Dept] Itapúa,Célula tabela com --- (dado ausente),baixa
dept_07_Itapua.tex,334,[Dept] Itapúa,Célula tabela com --- (dado ausente),baixa
dept_08_Misiones.tex,326,[Dept] Misiones,Célula tabela com --- (dado ausente),baixa
dept_08_Misiones.tex,327,[Dept] Misiones,Célula tabela com --- (dado ausente),baixa
dept_08_Misiones.tex,328,[Dept] Misiones,Célula tabela com --- (dado ausente),baixa
dept_09_Paraguari.tex,331,[Dept] Paraguarí,Célula tabela com --- (dado ausente),baixa
dept_09_Paraguari.tex,332,[Dept] Paraguarí,Célula tabela com --- (dado ausente),baixa
dept_09_Paraguari.tex,333,[Dept] Paraguarí,Célula tabela com --- (dado ausente),baixa
dept_10_Alto_Parana.tex,341,[Dept] Alto Paraná,Célula tabela com --- (dado ausente),baixa
dept_11_Central.tex,343,[Dept] Central,Célula tabela com --- (dado ausente),baixa
dept_12_Neembucu.tex,327,[Dept] Ñeembucú,Célula tabela com --- (dado ausente),baixa
dept_12_Neembucu.tex,328,[Dept] Ñeembucú,Célula tabela com --- (dado ausente),baixa
dept_12_Neembucu.tex,329,[Dept] Ñeembucú,Célula tabela com --- (dado ausente),baixa
dept_13_Amambay.tex,334,[Dept] Amambay,Célula tabela com --- (dado ausente),baixa
dept_13_Amambay.tex,335,[Dept] Amambay,Célula tabela com --- (dado ausente),baixa
dept_13_Amambay.tex,336,[Dept] Amambay,Célula tabela com --- (dado ausente),baixa
dept_14_Canindeyu.tex,333,[Dept] Canindeyú,Célula tabela com --- (dado ausente),baixa
dept_14_Canindeyu.tex,334,[Dept] Canindeyú,Célula tabela com --- (dado ausente),baixa
dept_14_Canindeyu.tex,335,[Dept] Canindeyú,Célula tabela com --- (dado ausente),baixa
dept_15_Presidente_Hayes.tex,336,[Dept] Presidente Hayes,Célula tabela com --- (dado ausente),baixa
dept_15_Presidente_Hayes.tex,337,[Dept] Presidente Hayes,Célula tabela com --- (dado ausente),baixa
dept_15_Presidente_Hayes.tex,338,[Dept] Presidente Hayes,Célula tabela com --- (dado ausente),baixa
dept_16_Boqueron.tex,337,[Dept] Boquerón,Célula tabela com --- (dado ausente),baixa
dept_16_Boqueron.tex,338,[Dept] Boquerón,Célula tabela com --- (dado ausente),baixa
dept_16_Boqueron.tex,339,[Dept] Boquerón,Célula tabela com --- (dado ausente),baixa
dept_17_Alto_Paraguay.tex,338,[Dept] Alto Paraguay,Célula tabela com --- (dado ausente),baixa
dept_17_Alto_Paraguay.tex,339,[Dept] Alto Paraguay,Célula tabela com --- (dado ausente),baixa
dept_17_Alto_Paraguay.tex,340,[Dept] Alto Paraguay,Célula tabela com --- (dado ausente),baixa
dept_17_Alto_Paraguay.tex,389,[Dept] Alto Paraguay,Célula tabela com --- (dado ausente),baixa
dept_17_Alto_Paraguay.tex,390,[Dept] Alto Paraguay,Célula tabela com --- (dado ausente),baixa
