CLAVE,NOME,GSS
0913,Sapucai,7.4
0914,Tebicuary-Mi,7.2
0915,Yaguarón,7.1
0916,Ybycui,6.0
0917,Ybytymi,7.6
0918,Maria Antonia,7.5
1001,Ciudad del Este,5.8
1002,Presidente Franco,7.7
1003,Domingo Martinez de Irala,7.9
1004,Juan Leon Mallorquin,6.3
1005,Hernandarias,8.0
1006,Itakyry,7.2
1007,Juan Emilio OLeary,6.5
1008,Nacunday,6.4
1009,Yguazu,5.4
1010,Los Cedrales,7.0
1011,Minga Guazu,6.0
1012,San Cristobal,7.5
1013,Santa Rita,6.7
1014,Naranjal,7.0
1015,Santa Rosa del Monday,8.2
1016,Minga Pora,7.2
1017,Mbaracayu,6.6
1018,San Alberto,8.0
1019,Iruna,7.1
1020,Santa Fe del Parana,7.0
1021,Tavapy,7.3
1022,Doctor Raul Pena,7.1
1101,Aregua,5.9
1102,Capiata,7.1
1103,Fernando de la Mora,6.9
1104,Guarambare,6.4
1105,Ita,6.0
1106,Itaugua,7.2
1107,Lambare,6.9
1108,Limpio,6.0
1109,Luque,6.2
1110,Mariano Roque Alonso,6.0
1111,Nueva Italia,6.5
1112,Nemby,6.9
1113,San Antonio,5.7
1114,San Lorenzo,6.1
1115,Villa Elisa,6.7
1116,Villeta,7.5
1117,Ypacarai,6.4
1118,Ypane,5.9
1119,J Augusto Saldivar,6.6
1201,Pilar,7.7
1202,Alberdi,6.9
1203,Cerrito,7.1
1204,Desmochados,7.5
1205,General Diaz,6.5
1206,Guazu Cua,6.4
1207,Humaita,7.9
1208,Isla Umbu,8.6
1209,Laureles,7.3
1210,Mayor Martinez,7.3
1211,Paso de Patria,6.3
1212,San Juan del Neembucu,7.7
1213,Tacuaras,7.1
1214,Villa Franca,6.7
1215,Villa Oliva,6.8
1216,Villalbin,6.0
1301,Pedro Juan Caballero,7.8
1302,Bella Vista Norte,6.2
1303,Capitan Bado,7.1
1304,Zanja Pyta,7.1
1305,Karapai,6.9
1306,Cerro Cora,7.6
1401,Salto del Guaira,6.3
1402,General Caballero Alvarez,6.3
1403,Curuguaty,6.8
1404,Villa Ygatimi,7.0
1405,Itanara (Dist. 1405),7.3
1406,Ypejhu,7.5
1407,Francisco Caballero Alvarez,7.2
1408,Katuete,7.5
1409,La Paloma,7.2
1410,Nueva Esperanza,8.1
1411,Yasy Cany,7.4
1412,Ybyrarovana,5.7
1413,Yby Pyta,6.5
1414,Maracana,7.6
1415,Puerto Adela,6.7
1416,Laurel (Dist. 1416),7.3
1502,Benjamin Aceval,8.2
1503,Puerto Pinasco,7.4
1504,Villa Hayes,6.7
1505,Nanawa,7.2
1506,Jose Falcon,7.2
1507,Boqueron,7.7
1508,Teniente Esteban Martinez,6.3
1509,General Jose Maria Bruguez,7.4
1510,Campo Aceval,7.7
1511,Nueva Asunción,6.1
1602,Mariscal Estigarribia,6.7
1604,Filadelfia,7.3
1605,Loma Plata,6.1
1606,Boqueron (Distrito),7.4
1701,Fuerte Olimpo,8.1
1702,Puerto Casado,7.4
1704,Bahia Negra,6.5
1705,Capitan Carmelo Peralta,6.8
